"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Smugglers_cove/materials/master_materials/M_ship_master.M_ship_master","0","6","7","1","12.266355","0","7"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","2.114781","0","5"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","5","1","2.276991","0","5"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","0","2","2","1","3.977431","0","2"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","23.277174","0","16"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","24.734388","0","24"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","40","45","1","73.512962","0","45"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","4.551786","0","5"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","3.492608","0","25"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","2","2","1","3.993731","0","2"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","2.030033","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","10.448200","0","6"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","15.663258","0","12"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","3.458731","0","2"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","5","5","1","2.085839","0","5"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","1.926129","0","5"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","2","2","1","0.000000","0","2"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","5","0","1","0.000000","0","0"
"Globals","49","15805","0","1","0.000000","0","0"
"/Landmass/Landscape/BlueprintBrushes/Materials/Internal/BrushBounds.BrushBounds","49","10","10","1","46.834713","0","10"
"/InterchangeAssets/gltf/M_Default.M_Default","49","185","207","7","37.562141","9","207"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","81","86","6","110.197701","0","96"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","44","48","1","0.000000","0","48"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","44","48","1","0.000000","0","48"
"/Water/Caustics/Materials/Preview/WaterCausticsPreview.WaterCausticsPreview","49","55","57","1","250.030594","0","57"
"/NiagaraFluids/Materials/Grid3D/M_HeterogeneousVolumes_Base.M_HeterogeneousVolumes_Base","49","79","79","1","0.000000","0","79"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","7","7","1","7.381155","0","7"
"/NiagaraFluids/Materials/Grid2D/M_2D_GasBase.M_2D_GasBase","49","46","46","1","55.508644","0","46"
"/Game/Smugglers_cove/materials/master_materials/M_terrain_master.M_terrain_master","49","50","50","2","4.212407","13","76"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","158","168","6","0.000000","0","168"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","166","184","6","0.000000","0","184"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","0.000000","0","54"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","158","168","6","0.000000","0","168"
"/Game/Medieval_Tavern/Materials/M_Props.M_Props","49","8","8","1","0.000000","0","8"
"/Game/Medieval_Tavern/Materials/M_layered.M_layered","49","42","42","2","64.873856","0","42"
"/NiagaraFluids/Materials/Utility/DebugDisplayGrid2DGizmo.DebugDisplayGrid2DGizmo","49","18","18","1","33.635017","0","18"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","254","264","6","0.000000","0","264"
"NS_Fire_Pitt_Flame","49","2","0","1","0.000000","32","0"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","7","7","1","14.228047","0","7"
"/Landmass/Landscape/BlueprintBrushes/Materials/Sprite/M_BrushSprite_01.M_BrushSprite_01","49","21","23","1","55.863876","0","23"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","38","42","1","13.302685","0","42"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","93","93","1","0.000000","0","93"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","10","10","1","13.991904","3","10"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","22","22","1","67.730232","0","22"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","58","64","2","0.000000","0","64"
"/Game/Smugglers_cove/materials/master_materials/M_props_master.M_props_master","49","13","13","1","19.261009","0","13"
"/Game/Smugglers_cove/materials/ships/M_boat_dutch_small_02.M_boat_dutch_small_02","49","13","13","1","6.107443","0","13"
"/Game/Smugglers_cove/materials/foliage/M_island_tree_02_bark.M_island_tree_02_bark","49","21","21","1","50.263420","0","21"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","49","20","20","2","26.378555","0","20"
"/Game/Smugglers_cove/materials/master_materials/M_sails_master.M_sails_master","49","67","69","1","300.614899","0","69"
"/Game/Smugglers_cove/materials/foliage/M_island_tree_leaves.M_island_tree_leaves","49","89","93","1","359.936890","0","93"
"/Game/Smugglers_cove/materials/terrain/M_coast_land_rocks_01_a.M_coast_land_rocks_01_a","49","13","13","1","19.076485","0","13"
"/Game/Smugglers_cove/materials/foliage/M_island_tree_03_bark.M_island_tree_03_bark","49","21","21","1","38.214470","0","21"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","22","24","1","32.930298","0","24"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1937","1964","1","0.000000","0","1964"
"/Game/Smugglers_cove/materials/foliage/M_island_tree_branches.M_island_tree_branches","49","21","21","1","31.502140","0","21"
"/Game/Smugglers_cove/materials/foliage/M_island_tree_01_bark.M_island_tree_01_bark","49","21","21","1","0.000000","0","21"
"/Game/Smugglers_cove/materials/master_materials/M_ship_master.M_ship_master","49","16","17","1","28.499086","0","17"
"","49","512","0","1","0.000000","513","0"
"/ControlRig/M_Manip.M_Manip","49","13","14","1","0.000000","0","14"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","13","14","1","13.033075","0","14"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","41.326969","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","89.606850","0","22"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","56.536789","0","16"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","48.416546","0","16"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","11.123584","0","7"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","49","7","7","1","11.869230","0","7"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","49","10","10","1","12.593089","0","10"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","49","10","10","1","18.364656","0","10"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","21","21","1","42.743958","0","21"
"/Game/LevelPrototyping/Materials/M_FlatCol.M_FlatCol","49","22","22","1","15.250475","0","22"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","51.905445","0","45"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","80","80","1","0.000000","0","80"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","32","32","1","0.000000","0","32"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","6","6","1","5.171696","0","6"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","66","66","1","9.028011","0","66"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","73","79","1","0.000000","0","79"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","47.663780","0","27"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","78","78","1","0.000000","0","78"
"/Engine/VREditor/TransformGizmo/Main.Main","49","10","10","1","9.874222","0","10"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","0.000000","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","29.018667","0","14"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","51.778660","0","24"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","13","14","1","0.000000","0","14"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","15.723069","0","11"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","11","12","1","15.108515","0","12"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","49","11","12","1","13.801604","0","12"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","49","9","9","1","0.000000","0","9"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","49","9","9","1","0.000000","0","9"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","73","79","1","0.000000","0","79"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","10","10","1","8.978502","0","10"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","10","10","1","9.381658","0","10"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","0.000000","0","7"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","12","12","1","1.696753","0","12"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","9.688352","0","11"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","10","10","1","8.982101","0","10"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","10","10","1","9.161341","0","10"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","51","56","1","52.880512","0","56"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","40.127438","0","21"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","7","7","1","2.773740","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","6","6","1","1.347287","0","6"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","6","6","1","1.468511","0","6"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","0.000000","0","7"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","3.798630","0","0"
